str,en_US,zh_CN,hi_IN
chat.join_group,"Join Group",加入小组,"समूह में शामिल हों"
chat.delete_all,"Delete All",删除所有,"सभी हटाएँ"
chat.remove_user,"Remove User",移除用户,"उपयोगकर्ता हटाएँ"
chat.group_name,"Group Name",小组名称,"समूह का नाम"
chat.group_id_place_holder,"ID (optional)",ID（可选）,"आईडी (वैकल्पिक)"
chat.user_ids_place_holder,"User IDs",用户ID,"उपयोगकर्ता आईडी"
chat.user_ids_tips,"Separate by comma, e.g. 123,987,229",用逗号分隔，例如：123,987,229,"अल्पविराम से अलग करें, जैसे 123,987,229"
audio_room.title,"Live audio room",语聊房间,"सीधा ऑडियो कक्ष"
audio_room.media_sharing.title,"Media Sharing","媒体共享","मीडिया साझाकरण"
conference.title,"Conference",会议,"सम्मेलन"
gift.give,Give,赠送,देना
gift.received,{} has sent,{}送来了,"{} भेजा है"
gift.category.normal,Normal,通用,सामान्य
gift.category.sport,Sport,运动,खेल
gift.category.children,Children,儿童,बच्चे
